participant_id, system_generated_id, experiment_sequence, experiment_order, is_main_trial, task, visualization_size, trial_order, image_file_order, answering_time, answer, image_file_name, timestamp, page_name
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 1, 81, 545064.7, correct, T1S2D3-0-s2_81_t1rt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 2, 86, 946.7, correct, T1S2D3-1-s2_86_t1lt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 3, 107, 841.6, correct, T1S2D3-2-s2_107_t1lt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 4, 105, 881.399999998, correct, T1S2D3-3-s2_105_t1lt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 5, 97, 796.200000004, error, T1S2D3-4-s2_97_t1lt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 6, 113, 883.999999998, correct, T1S2D3-5-s2_113_t1rt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 7, 300, 822.800000002, correct, T1S2D3-attn-s2_300_t1l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 8, 101, 789.799999999, correct, T1S2D3-6-s2_101_t1rt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 9, 106, 699.6, correct, T1S2D3-7-s2_106_t1lt2lt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 10, 93, 836.300000003, correct, T1S2D3-8-s2_93_t1rt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 11, 87, 778.8, correct, T1S2D3-9-s2_87_t1lt2rt3l, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 12, 99, 851.299999995, error, T1S2D3-10-s2_99_t1lt2rt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 13, 118, 1173.1, correct, T1S2D3-11-s2_118_t1lt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 14, 111, 876.000000004, correct, T1S2D3-12-s2_111_t1rt2lt3r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
5cad90fbf7db340018cadf4d, 397ac43524826da78c2462e88b2bc8f6, 24, T1-S2-D3, 1, t1, s2, 15, 301, 767, correct, T1S2D3-attn-s2_301_t1r, 2021-03-24T10:51:30+0100, trial_T1_S2_D3
